id,species,sample_id,file,abundance
S40C770_Agathobacter_rectalis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter_rectalis,ERR1620330,../2_gapseq/1.1_gapseq_models/S40C770.batch2.xml,48.67
S415C847_Dorea_formicigenerans,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea_formicigenerans,ERR1620330,../2_gapseq/1.1_gapseq_models/S415C847.batch1.xml,175.73
S419C749_Collinsella_unk_sp,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__,ERR1620330,../2_gapseq/1.1_gapseq_models/S419C749.batch2.xml,232.18
S419C862_Eubacterium_I_ramulus,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I_ramulus,ERR1620330,../2_gapseq/1.1_gapseq_models/S419C862.batch1.xml,15.7
S41C1711_Prevotella_sp900546535,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900546535,ERR1620330,../2_gapseq/1.1_gapseq_models/S41C1711.batch2.xml,532.34
S427C939_Adlercreutzia_celatus_A,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia;s__Adlercreutzia_celatus_A,ERR1620330,../2_gapseq/1.1_gapseq_models/S427C939.batch1.xml,5.12
S431C386_Prevotella_stercorea,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_stercorea,ERR1620330,../2_gapseq/1.1_gapseq_models/S431C386.batch2.xml,40.06
S433C19_Lachnospira_sp900316325,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_sp900316325,ERR1620330,../2_gapseq/1.1_gapseq_models/S433C19.batch2.xml,323.84
S433C513_Klebsiella_variicola,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella_variicola,ERR1620330,../2_gapseq/1.1_gapseq_models/S433C513.batch2.xml,15.74
S449C65_Bifidobacterium_pseudocatenulatum,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_pseudocatenulatum,ERR1620330,../2_gapseq/1.1_gapseq_models/S449C65.batch2.xml,15.43
S452C181_Ruminiclostridium_E_siraeum,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E_siraeum,ERR1620330,../2_gapseq/1.1_gapseq_models/S452C181.batch2.xml,18.54
S456C3_Enterocloster_sp001517625,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster_sp001517625,ERR1620330,../2_gapseq/1.1_gapseq_models/S456C3.batch2.xml,30.630000000000003
S462C495_Coprococcus_sp900066115,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus_sp900066115,ERR1620330,../2_gapseq/1.1_gapseq_models/S462C495.batch2.xml,36.14
S473C356_Ruminococcus_B_gnavus,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B_gnavus,ERR1620330,../2_gapseq/1.1_gapseq_models/S473C356.batch1.xml,45.150000000000006
S478C49_Prevotella_sp900313215,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900313215,ERR1620330,../2_gapseq/1.1_gapseq_models/S478C49.batch2.xml,1057.8300000000002
S47C59_Gemmiger_qucibialis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger_qucibialis,ERR1620330,../2_gapseq/1.1_gapseq_models/S47C59.batch1.xml,35.27
S486C73_Prevotellamassilia_sp900539625,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__Prevotellamassilia_sp900539625,ERR1620330,../2_gapseq/1.1_gapseq_models/S486C73.batch2.xml,12.82
S490C143_Anaerobutyricum_hallii,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum_hallii,ERR1620330,../2_gapseq/1.1_gapseq_models/S490C143.batch2.xml,86.07
S500C590_51-20_sp001917175,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__51-20;s__51-20_sp001917175,ERR1620330,../2_gapseq/1.1_gapseq_models/S500C590.batch2.xml,5.34
S502C759_Dorea_A_longicatena,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A_longicatena,ERR1620330,../2_gapseq/1.1_gapseq_models/S502C759.batch1.xml,7.2
S506C1400_Faecalibacterium_prausnitzii_G,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii_G,ERR1620330,../2_gapseq/1.1_gapseq_models/S506C1400.batch2.xml,53.06
S507C4620_Acidaminococcus_provencensis,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus_provencensis,ERR1620330,../2_gapseq/1.1_gapseq_models/S507C4620.batch2.xml,10.69
S50C511_Prevotellamassilia_timonensis,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__Prevotellamassilia_timonensis,ERR1620330,../2_gapseq/1.1_gapseq_models/S50C511.batch1.xml,13.15
S50C749_Collinsella_unk_sp,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__,ERR1620330,../2_gapseq/1.1_gapseq_models/S50C749.batch2.xml,43.26
S515C180_Bacteroides_fragilis_A,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_fragilis_A,ERR1620330,../2_gapseq/1.1_gapseq_models/S515C180.batch2.xml,27.76
S515C293_Flavonifractor_plautii,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor_plautii,ERR1620330,../2_gapseq/1.1_gapseq_models/S515C293.batch1.xml,12.23
S538C99_Ruminococcus_E_sp900314705,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E_sp900314705,ERR1620330,../2_gapseq/1.1_gapseq_models/S538C99.batch2.xml,14.34
S541C3158_Prevotella_sp900557255,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900557255,ERR1620330,../2_gapseq/1.1_gapseq_models/S541C3158.batch2.xml,9883.0
S545C749_Collinsella_unk_sp,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__,ERR1620330,../2_gapseq/1.1_gapseq_models/S545C749.batch2.xml,152.19
S553C2674_Phocaeicola_sp902388365,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_sp902388365,ERR1620330,../2_gapseq/1.1_gapseq_models/S553C2674.batch1.xml,6.14
S57C3106_Prevotella_copri_A,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_copri_A,ERR1620330,../2_gapseq/1.1_gapseq_models/S57C3106.batch2.xml,468.8199999999999
S598C264_Coprococcus_eutactus,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus_eutactus,ERR1620330,../2_gapseq/1.1_gapseq_models/S598C264.batch2.xml,5.03
S608C5051_Prevotella_sp000431975,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp000431975,ERR1620330,../2_gapseq/1.1_gapseq_models/S608C5051.batch2.xml,14.34
S618C95_CAG-110_sp000434635,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__CAG-110_sp000434635,ERR1620330,../2_gapseq/1.1_gapseq_models/S618C95.batch2.xml,5.16
S633C81_Bifidobacterium_adolescentis,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_adolescentis,ERR1620330,../2_gapseq/1.1_gapseq_models/S633C81.batch2.xml,69.82000000000001
S635C749_Collinsella_unk_sp,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__,ERR1620330,../2_gapseq/1.1_gapseq_models/S635C749.batch2.xml,103.14
S655C885_UMGS403_sp900540275,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS403;s__UMGS403_sp900540275,ERR1620330,../2_gapseq/1.1_gapseq_models/S655C885.batch2.xml,5.09
S659C116_TF01-11_sp000436755,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__TF01-11;s__TF01-11_sp000436755,ERR1620330,../2_gapseq/1.1_gapseq_models/S659C116.batch2.xml,7.82
S659C257_Gemmiger_sp900540775,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger_sp900540775,ERR1620330,../2_gapseq/1.1_gapseq_models/S659C257.batch2.xml,5.77
S673C541_Agathobacter_sp000434275,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter_sp000434275,ERR1620330,../2_gapseq/1.1_gapseq_models/S673C541.batch2.xml,22.1
S676C126_CAG-115_sp003531585,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-115;s__CAG-115_sp003531585,ERR1620330,../2_gapseq/1.1_gapseq_models/S676C126.batch2.xml,8.28
S677C11_CAG-194_sp000432915,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-194;s__CAG-194_sp000432915,ERR1620330,../2_gapseq/1.1_gapseq_models/S677C11.batch2.xml,8.97
S67C103_Prevotella_sp000436035,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp000436035,ERR1620330,../2_gapseq/1.1_gapseq_models/S67C103.batch2.xml,46.16
S680C1185_UBA3631_sp900546275,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__UBA3631;s__UBA3631_sp900546275,ERR1620330,../2_gapseq/1.1_gapseq_models/S680C1185.batch2.xml,8.36
S681C191_Prevotella_sp002251385,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp002251385,ERR1620330,../2_gapseq/1.1_gapseq_models/S681C191.batch2.xml,5.49
S684C301_CAG-353_sp900066885,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-353;s__CAG-353_sp900066885,ERR1620330,../2_gapseq/1.1_gapseq_models/S684C301.batch2.xml,5.15
S69C642_Dorea_A_longicatena_B,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A_longicatena_B,ERR1620330,../2_gapseq/1.1_gapseq_models/S69C642.batch2.xml,255.02999999999992
S703C377_Blautia_A_faecis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_faecis,ERR1620330,../2_gapseq/1.1_gapseq_models/S703C377.batch2.xml,37.01
S744C50_Roseburia_sp900552665,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_sp900552665,ERR1620330,../2_gapseq/1.1_gapseq_models/S744C50.batch2.xml,422.1699999999999
S749C937_Phocaeicola_plebeius,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_plebeius,ERR1620330,../2_gapseq/1.1_gapseq_models/S749C937.batch2.xml,15.329999999999998
S74C75_Phascolarctobacterium_faecium,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium_faecium,ERR1620330,../2_gapseq/1.1_gapseq_models/S74C75.batch1.xml,571.63
S755C1365_Faecalibacterium_prausnitzii,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii,ERR1620330,../2_gapseq/1.1_gapseq_models/S755C1365.batch2.xml,40.38
S759C3292_UBA9502_sp003480315,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA9502;s__UBA9502_sp003480315,ERR1620330,../2_gapseq/1.1_gapseq_models/S759C3292.batch2.xml,5.44
S77C752_Coprobacter_fastidiosus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Coprobacteraceae;g__Coprobacter;s__Coprobacter_fastidiosus,ERR1620330,../2_gapseq/1.1_gapseq_models/S77C752.batch1.xml,8.76
S78C26_Lachnospira_sp000437735,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_sp000437735,ERR1620330,../2_gapseq/1.1_gapseq_models/S78C26.batch1.xml,140.60000000000002
S790C42_Prevotellamassilia_sp900540885,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__Prevotellamassilia_sp900540885,ERR1620330,../2_gapseq/1.1_gapseq_models/S790C42.batch2.xml,99.21
S790C457_Blautia_A_sp000436615,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_sp000436615,ERR1620330,../2_gapseq/1.1_gapseq_models/S790C457.batch2.xml,9.96
S801C789_Blautia_A_sp003471165,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_sp003471165,ERR1620330,../2_gapseq/1.1_gapseq_models/S801C789.batch2.xml,5639.620000000003
S827C501_Bacteroides_finegoldii,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_finegoldii,ERR1620330,../2_gapseq/1.1_gapseq_models/S827C501.batch2.xml,11.79
S830C1771_UBA737_sp900549755,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737_sp900549755,ERR1620330,../2_gapseq/1.1_gapseq_models/S830C1771.batch2.xml,8.59
S839C75_Ruminococcus_D_bicirculans,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D_bicirculans,ERR1620330,../2_gapseq/1.1_gapseq_models/S839C75.batch2.xml,9.05
S859C542_Faecalibacterium_sp900539885,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_sp900539885,ERR1620330,../2_gapseq/1.1_gapseq_models/S859C542.batch2.xml,21.34
S866C119_Enterocloster_sp000431375,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster_sp000431375,ERR1620330,../2_gapseq/1.1_gapseq_models/S866C119.batch2.xml,19.32
S880C852_Phocaeicola_plebeius_A,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_plebeius_A,ERR1620330,../2_gapseq/1.1_gapseq_models/S880C852.batch2.xml,105.63
S889C848_Faecalibacterium_sp900540455,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_sp900540455,ERR1620330,../2_gapseq/1.1_gapseq_models/S889C848.batch2.xml,6.53
S908C121_CAG-279_sp000437795,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-279;s__CAG-279_sp000437795,ERR1620330,../2_gapseq/1.1_gapseq_models/S908C121.batch2.xml,34.75
S91C103_Phocaeicola_coprophilus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_coprophilus,ERR1620330,../2_gapseq/1.1_gapseq_models/S91C103.batch1.xml,14.7
S922C1126_Phocaeicola_sp900542985,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_sp900542985,ERR1620330,../2_gapseq/1.1_gapseq_models/S922C1126.batch2.xml,8.99
S936C395_Paraprevotella_xylaniphila,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella_xylaniphila,ERR1620330,../2_gapseq/1.1_gapseq_models/S936C395.batch2.xml,12.02
S93C206_Lachnospira_sp000436475,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_sp000436475,ERR1620330,../2_gapseq/1.1_gapseq_models/S93C206.batch2.xml,10.85
S93C565_CAG-170_sp900545925,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170_sp900545925,ERR1620330,../2_gapseq/1.1_gapseq_models/S93C565.batch2.xml,8.67
S949C971_Caecibacter_hominis,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Caecibacter;s__Caecibacter_hominis,ERR1620330,../2_gapseq/1.1_gapseq_models/S949C971.batch2.xml,8.55
S951C743_Blautia_A_sp003480185,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_sp003480185,ERR1620330,../2_gapseq/1.1_gapseq_models/S951C743.batch2.xml,1579.9
S95C609_Mediterraneibacter_faecis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter_faecis,ERR1620330,../2_gapseq/1.1_gapseq_models/S95C609.batch2.xml,8.78
S975C400_Phocaeicola_dorei,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_dorei,ERR1620330,../2_gapseq/1.1_gapseq_models/S975C400.batch2.xml,1435.9499999999998
S989C172_Eubacterium_F_sp900539115,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F_sp900539115,ERR1620330,../2_gapseq/1.1_gapseq_models/S989C172.batch2.xml,36.0
