id,species,sample_id,file,abundance
S473C356_Ruminococcus_B_gnavus,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B_gnavus,ERR1620325,../2_gapseq/1.1_gapseq_models/S473C356.batch1.xml,20.9
S478C49_Prevotella_sp900313215,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900313215,ERR1620325,../2_gapseq/1.1_gapseq_models/S478C49.batch2.xml,1662.7100000000005
S486C73_Prevotellamassilia_sp900539625,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__Prevotellamassilia_sp900539625,ERR1620325,../2_gapseq/1.1_gapseq_models/S486C73.batch2.xml,36.72
S490C143_Anaerobutyricum_hallii,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum_hallii,ERR1620325,../2_gapseq/1.1_gapseq_models/S490C143.batch2.xml,54.120000000000005
S500C590_51-20_sp001917175,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__51-20;s__51-20_sp001917175,ERR1620325,../2_gapseq/1.1_gapseq_models/S500C590.batch2.xml,12.26
S502C759_Dorea_A_longicatena,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A_longicatena,ERR1620325,../2_gapseq/1.1_gapseq_models/S502C759.batch1.xml,5.62
S506C1400_Faecalibacterium_prausnitzii_G,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii_G,ERR1620325,../2_gapseq/1.1_gapseq_models/S506C1400.batch2.xml,5.53
S50C25_CAG-127_sp900319515,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127;s__CAG-127_sp900319515,ERR1620325,../2_gapseq/1.1_gapseq_models/S50C25.batch1.xml,74.24
S50C511_Prevotellamassilia_timonensis,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__Prevotellamassilia_timonensis,ERR1620325,../2_gapseq/1.1_gapseq_models/S50C511.batch1.xml,6.55
S515C293_Flavonifractor_plautii,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor_plautii,ERR1620325,../2_gapseq/1.1_gapseq_models/S515C293.batch1.xml,8.28
S535C225_Mesosutterella_multiformis,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Mesosutterella;s__Mesosutterella_multiformis,ERR1620325,../2_gapseq/1.1_gapseq_models/S535C225.batch2.xml,12.06
S539C1928_Parabacteroides_distasonis,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_distasonis,ERR1620325,../2_gapseq/1.1_gapseq_models/S539C1928.batch1.xml,15.26
S541C3158_Prevotella_sp900557255,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900557255,ERR1620325,../2_gapseq/1.1_gapseq_models/S541C3158.batch2.xml,3794.66
S541C333_CAG-83_sp900549395,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83_sp900549395,ERR1620325,../2_gapseq/1.1_gapseq_models/S541C333.batch2.xml,14.32
S543C2979_Phascolarctobacterium_A_sp900552005,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A_sp900552005,ERR1620325,../2_gapseq/1.1_gapseq_models/S543C2979.batch1.xml,198.55
S554C278_CAG-177_sp003514385,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177_sp003514385,ERR1620325,../2_gapseq/1.1_gapseq_models/S554C278.batch2.xml,80.53
S562C398_Dysosmobacter_sp900544105,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter_sp900544105,ERR1620325,../2_gapseq/1.1_gapseq_models/S562C398.batch2.xml,16.32
S572C1418_Duodenibacillus_sp900762555,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Duodenibacillus;s__Duodenibacillus_sp900762555,ERR1620325,../2_gapseq/1.1_gapseq_models/S572C1418.batch2.xml,5.55
S57C3106_Prevotella_copri_A,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_copri_A,ERR1620325,../2_gapseq/1.1_gapseq_models/S57C3106.batch2.xml,2379.3900000000003
S637C94_CAG-103_sp000432375,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103_sp000432375,ERR1620325,../2_gapseq/1.1_gapseq_models/S637C94.batch2.xml,320.42
S638C361_F23-B02_sp001916715,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02_sp001916715,ERR1620325,../2_gapseq/1.1_gapseq_models/S638C361.batch2.xml,7.73
S638C388_ER4_sp000765235,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4_sp000765235,ERR1620325,../2_gapseq/1.1_gapseq_models/S638C388.batch2.xml,631.41
S640C982_CAG-433_sp000433675,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-433;s__CAG-433_sp000433675,ERR1620325,../2_gapseq/1.1_gapseq_models/S640C982.batch2.xml,21.12
S655C885_UMGS403_sp900540275,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS403;s__UMGS403_sp900540275,ERR1620325,../2_gapseq/1.1_gapseq_models/S655C885.batch2.xml,17.45
S659C116_TF01-11_sp000436755,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__TF01-11;s__TF01-11_sp000436755,ERR1620325,../2_gapseq/1.1_gapseq_models/S659C116.batch2.xml,8.44
S664C874_Blautia_A_sp900548245,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_sp900548245,ERR1620325,../2_gapseq/1.1_gapseq_models/S664C874.batch2.xml,8.46
S665C603_Blautia_A_sp900066355,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_sp900066355,ERR1620325,../2_gapseq/1.1_gapseq_models/S665C603.batch2.xml,5.84
S673C541_Agathobacter_sp000434275,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter_sp000434275,ERR1620325,../2_gapseq/1.1_gapseq_models/S673C541.batch2.xml,9.81
S675C44_UBA1417_sp003531055,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417_sp003531055,ERR1620325,../2_gapseq/1.1_gapseq_models/S675C44.batch2.xml,43.65
S677C159_ER4_sp900317525,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4_sp900317525,ERR1620325,../2_gapseq/1.1_gapseq_models/S677C159.batch2.xml,7.91
S67C103_Prevotella_sp000436035,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp000436035,ERR1620325,../2_gapseq/1.1_gapseq_models/S67C103.batch2.xml,30.77
S680C1185_UBA3631_sp900546275,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__UBA3631;s__UBA3631_sp900546275,ERR1620325,../2_gapseq/1.1_gapseq_models/S680C1185.batch2.xml,7.2
S681C191_Prevotella_sp002251385,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp002251385,ERR1620325,../2_gapseq/1.1_gapseq_models/S681C191.batch2.xml,1342.0599999999995
S682C60_CAG-83_sp000435975,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83_sp000435975,ERR1620325,../2_gapseq/1.1_gapseq_models/S682C60.batch2.xml,40.76
S684C301_CAG-353_sp900066885,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-353;s__CAG-353_sp900066885,ERR1620325,../2_gapseq/1.1_gapseq_models/S684C301.batch2.xml,9.56
S686C124_PeH17_sp000435055,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17_sp000435055,ERR1620325,../2_gapseq/1.1_gapseq_models/S686C124.batch2.xml,162.68000000000004
S69C642_Dorea_A_longicatena_B,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A_longicatena_B,ERR1620325,../2_gapseq/1.1_gapseq_models/S69C642.batch2.xml,54.690000000000005
S700C251_CAG-103_sp900757655,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103_sp900757655,ERR1620325,../2_gapseq/1.1_gapseq_models/S700C251.batch2.xml,6.25
S703C377_Blautia_A_faecis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_faecis,ERR1620325,../2_gapseq/1.1_gapseq_models/S703C377.batch2.xml,50.01
S705C1159_CAG-83_sp900547745,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83_sp900547745,ERR1620325,../2_gapseq/1.1_gapseq_models/S705C1159.batch2.xml,4.95
S70C282_Ruminococcus_E_sp003526955,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E_sp003526955,ERR1620325,../2_gapseq/1.1_gapseq_models/S70C282.batch1.xml,45.74
S744C50_Roseburia_sp900552665,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_sp900552665,ERR1620325,../2_gapseq/1.1_gapseq_models/S744C50.batch2.xml,111.1
S74C75_Phascolarctobacterium_faecium,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium_faecium,ERR1620325,../2_gapseq/1.1_gapseq_models/S74C75.batch1.xml,169.62
S755C1365_Faecalibacterium_prausnitzii,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii,ERR1620325,../2_gapseq/1.1_gapseq_models/S755C1365.batch2.xml,73.56
S75C1614_Prevotellamassilia_sp000437675,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__Prevotellamassilia_sp000437675,ERR1620325,../2_gapseq/1.1_gapseq_models/S75C1614.batch1.xml,12.94
S784C209_CAG-882_sp003486385,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-882;s__CAG-882_sp003486385,ERR1620325,../2_gapseq/1.1_gapseq_models/S784C209.batch2.xml,5.39
S790C42_Prevotellamassilia_sp900540885,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__Prevotellamassilia_sp900540885,ERR1620325,../2_gapseq/1.1_gapseq_models/S790C42.batch2.xml,160.53
S790C457_Blautia_A_sp000436615,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_sp000436615,ERR1620325,../2_gapseq/1.1_gapseq_models/S790C457.batch2.xml,5.45
S801C789_Blautia_A_sp003471165,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_sp003471165,ERR1620325,../2_gapseq/1.1_gapseq_models/S801C789.batch2.xml,59.940000000000005
S827C270_SFEL01_sp004557245,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01_sp004557245,ERR1620325,../2_gapseq/1.1_gapseq_models/S827C270.batch2.xml,27.46
S839C75_Ruminococcus_D_bicirculans,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D_bicirculans,ERR1620325,../2_gapseq/1.1_gapseq_models/S839C75.batch2.xml,16.29
S846C669_CAG-83_sp003539495,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83_sp003539495,ERR1620325,../2_gapseq/1.1_gapseq_models/S846C669.batch2.xml,172.95000000000002
S866C119_Enterocloster_sp000431375,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster_sp000431375,ERR1620325,../2_gapseq/1.1_gapseq_models/S866C119.batch2.xml,27.16
S871C120_Prevotella_sp002265625,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp002265625,ERR1620325,../2_gapseq/1.1_gapseq_models/S871C120.batch2.xml,1742.1999999999998
S880C852_Phocaeicola_plebeius_A,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_plebeius_A,ERR1620325,../2_gapseq/1.1_gapseq_models/S880C852.batch2.xml,74.34
S885C1473_Bifidobacterium_catenulatum,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_catenulatum,ERR1620325,../2_gapseq/1.1_gapseq_models/S885C1473.batch2.xml,47.650000000000006
S889C848_Faecalibacterium_sp900540455,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_sp900540455,ERR1620325,../2_gapseq/1.1_gapseq_models/S889C848.batch2.xml,6.74
S890C1123_Longicatena_caecimuris,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Longicatena;s__Longicatena_caecimuris,ERR1620325,../2_gapseq/1.1_gapseq_models/S890C1123.batch2.xml,7.73
S908C121_CAG-279_sp000437795,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-279;s__CAG-279_sp000437795,ERR1620325,../2_gapseq/1.1_gapseq_models/S908C121.batch2.xml,141.51999999999998
S91C103_Phocaeicola_coprophilus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_coprophilus,ERR1620325,../2_gapseq/1.1_gapseq_models/S91C103.batch1.xml,20.200000000000003
S936C395_Paraprevotella_xylaniphila,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella_xylaniphila,ERR1620325,../2_gapseq/1.1_gapseq_models/S936C395.batch2.xml,8.51
S93C206_Lachnospira_sp000436475,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_sp000436475,ERR1620325,../2_gapseq/1.1_gapseq_models/S93C206.batch2.xml,5.52
S93C565_CAG-170_sp900545925,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170_sp900545925,ERR1620325,../2_gapseq/1.1_gapseq_models/S93C565.batch2.xml,11.25
S949C700_Prevotella_sp900540415,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900540415,ERR1620325,../2_gapseq/1.1_gapseq_models/S949C700.batch2.xml,17.39
S951C743_Blautia_A_sp003480185,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_sp003480185,ERR1620325,../2_gapseq/1.1_gapseq_models/S951C743.batch2.xml,1299.0800000000004
S95C609_Mediterraneibacter_faecis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter_faecis,ERR1620325,../2_gapseq/1.1_gapseq_models/S95C609.batch2.xml,7.3
S975C400_Phocaeicola_dorei,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_dorei,ERR1620325,../2_gapseq/1.1_gapseq_models/S975C400.batch2.xml,45.4
S989C172_Eubacterium_F_sp900539115,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F;s__Eubacterium_F_sp900539115,ERR1620325,../2_gapseq/1.1_gapseq_models/S989C172.batch2.xml,23.02
